Compound,Solvent,Solubility at 25°C,Solubility at 30°C,Solubility at 35°C,Solubility at 40°C,Solubility at 45°C
,,,,,,
LiF,Ethanol,,,,,
LiF,Acetonitrile,,,,,
LiF,DMC,,,,,
LiF,DMSO,,,,,
LiF,PC,,,,,
LiF,Ethanol + DMSO,,,,,
LiF,DMC + DMSO,,,,,
LiF,DMC + PC,,,,,
LiCl,Ethanol,,,,,
LiCl,Acetonitrile,,,,,
LiCl,DMC,,,,,
LiCl,DMSO,,,,,
LiCl,PC,,,,,
LiCl,Ethanol + DMSO,,,,,
LiCl,DMC + DMSO,,,,,
LiCl,DMC + PC,,,,,
LiBr,Ethanol,,,,,
LiBr,Acetonitrile,,,,,
LiBr,DMC,,,,,
LiBr,DMSO,,,,,
LiBr,PC,,,,,
LiBr,Ethanol + DMSO,,,,,
LiBr,DMC + DMSO,,,,,
LiBr,DMC + PC,,,,,
LiNO3,Ethanol,,,,,
LiNO3,Acetonitrile,,,,,
LiNO3,DMC,,,,,
LiNO3,DMSO,,,,,
LiNO3,PC,,,,,
LiNO3,Ethanol + DMSO,,,,,
LiNO3,DMC + DMSO,,,,,
LiNO3,DMC + PC,,,,,
LiTFSI,Ethanol,,,,,
LiTFSI,Acetonitrile,,,,,
LiTFSI,DMC,,,,,
LiTFSI,DMSO,,,,,
LiTFSI,PC,,,,,
LiTFSI,Ethanol + DMSO,,,,,
LiTFSI,DMC + DMSO,,,,,
LiTFSI,DMC + PC,,,,,
LiPF6,Ethanol,,,,,
LiPF6,Acetonitrile,,,,,
LiPF6,DMC,,,,,
LiPF6,DMSO,,,,,
LiPF6,PC,,,,,
LiPF6,Ethanol + DMSO,,,,,
LiPF6,DMC + DMSO,,,,,
LiPF6,DMC + PC,,,,,
